profileName,Comments,createdAt,Social Media,Cash,CPF Medisave,Income Tax Rebate,CPF RA -SA,NS Credits,CDC Vouchers,U-Save Rebates,S&CC Rebates,Education/Training,Retrenchment,General,Platform,postTitle,profileId,General ,username,Platform ,CPF MediSave,Personal Income Tax Rebate,CPF Retirement/Special Account,NS LifeSG credits,U-save rebates,S&CC rebates,Education,processed_text
@endangmanisreal6275,Great sharing👍🧡💕🔔🔔👈,2024-02-28 13:42:31+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,great sharing
@eugenesim9195,👍👍👍👍👍,2024-02-18 11:28:23+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
@eventhorizon1,Cost of living is going through the roof!,2024-02-16 21:05:22+00:00,YouTube,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cost living going roof
@eventhorizon1,What about PR that contribute and pay taxes too! We are future citizens! No relief for us? The cost of living is killing everyone.,2024-02-17 01:00:03+00:00,YouTube,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,pr contribute pay taxes future citizens relief cost living killing
@evildaddyz,they finally do math SA 4.08% haha its the highest interest rate .... they figure out they cant payout people when they WITHDRAW,2024-02-18 22:46:35+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,finally math sa haha highest rate figure payout people withdraw
@farrahkong1998,When? To shy to state in title?,2024-02-17 11:20:52+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,shy state title
@fcuk2003neo,"ty , benjamin",2024-02-16 16:01:57+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,ty benjamin
@fcuk2003neo,yes connection sucks,2024-02-16 15:34:14+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,yes connection sucks
@felix4059,The only ones benefiting this are the education centres. More will sprout around. Most of the courses have no value added to one's career i.e. baking or security courses.,2024-02-16 11:06:26+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,ones benefiting education centres sprout courses value added ones career baking security courses
@fireworks2170,Why still have card board pickers on the road? Singapore,2024-03-01 14:03:03+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,card board pickers road singapore
@flfreaks3745,Time to queue at Shen Shiong credits to Cash converter machine again!,2024-02-16 18:43:18+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,time queue shen shiong credits converter machine
@flowercolourful4718,"DPM Lawrence Wong once mentioned about our HDB flats 99 year leasehold and it affected the value price immly - his mouth very suey.  Now he decided Year 2025 those 55 and above will have their SA clozed.  He just want people to transfer to RA to top up to ERS.  Not everybody is aware once our money is transferred to RA at age 55, at that point the 4% interest earned goes into a common pool, and so if member pass on, the money in his RA gets disbursed to his nominated beneficiary but not the 4% interest earned in the RA.  So not worth to top up to ERS, if can meet the FRS will do.  So if at any mth the small payout is not enough, at least still can have some money a member can withdraw fm his OA.  It is terrible to live on a tight string.  Of course all our filthy rich Ministers don't know how it feels like.",2024-02-19 08:42:29+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,dpm lawrence wong mentioned hdb flats year leasehold affected value price immly mouth suey decided year sa clozed just want people transfer ra ers everybody aware money transferred ra age point earned goes common pool member pass money ra gets disbursed nominated beneficiary earned ra worth ers meet frs mth small payout money member withdraw fm oa terrible live tight string course filthy rich ministers dont know feels like
@flowercolourful4718,"Special Acct, Retirement Acct earn 4% interest wherelse Ordinary Acct earn 2.5% interest.  Transfer our SA to RA to top up to the Full Retirement Sum, and bal is then transferred to OA, which means we lose out in interest as OA earns lesser interest.  Also, not everybody reached their FRS, and mthly payouts rec'd is low, but we can withdraw fm SA to live by.  But fm 2025, scrapping off SA, we can only rec a fixed mthly payouts and had no means of withdrawal of some money fm SA when we need to.  Also, the 4% interest earned in RA will go to a common pool, so when we pass on, whatever be left in our RA after all the mthly payouts will then be disbursed to our nominated beneficiary, but not the 4% compounded interest earned as it will go to the common pool.  This is to our great disadvantage !",2024-02-18 21:23:25+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,special acct retirement acct earn wherelse ordinary acct earn transfer sa ra retirement sum bal transferred oa means lose oa earns lesser everybody reached frs mthly payouts recd low withdraw fm sa live fm scrapping sa rec fixed mthly payouts means withdrawal money fm sa need earned ra common pool pass left ra mthly payouts disbursed nominated beneficiary compounded earned common pool great disadvantage
@freaker126,i don't understand a fick about cpf. knn :p,2024-02-16 14:25:10+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,dont understand fick cpf knn p
@freddie792,I’m not planning to work after 55,2024-02-16 11:41:31+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,im planning work
@friedrice7707,"Closing CPF SA was another dick move after his GST hikes. PAP was the one that gave us the 4% SA account in the first place. What's wrong with citizens making a decent living and accumulating wealth in SA when those monies are meant for our eventual retirement? How can we have faith in the new PM when he can just changed the goal post as and when he likes? It's like the bank introduced a annual 4% Special Saving Plan, I diligently put in the money all these years. But one day the bank said next year they will forcefully close my Special Saving Plan and transfer all the money to the normal Saving Account that's paying a much lower interest. What kind of bank does such unethical thing? From this episode, having PAP governing my CPF is a huge policy risk, I will never transfer more than the required BRS to RA. I am sure down the road PAP will change the goal post again on OA, Retirement Account or CPF Life. I rather withdraw all the excess money from CPF than to leave it to uncertainties.",2024-02-16 14:23:05+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,closing cpf sa dick gst hikes pap gave sa account place whats wrong citizens making decent living accumulating wealth sa monies meant eventual retirement faith new pm just changed goal post likes like bank introduced annual special saving plan diligently money years day bank said year forcefully close special saving plan transfer money normal saving account thats paying lower kind bank does unethical thing episode having pap governing cpf huge policy risk transfer required brs ra sure road pap change goal post oa retirement account cpf life withdraw excess money cpf leave uncertainties
@geraldinegomes7490,"DPM Lawrence Wong,
Thanks so very much for all the support systems in the 2024 Budget.
All your empathy which equates to the social support structures at all levels are greatly appreciated.
God Bless PAP GOVERNMENT 
MAJULLAH SINGAPURA!
🇸🇬💕🇸🇬💕🇸🇬💕",2024-02-17 07:18:01+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,dpm lawrence wong thanks support systems budget empathy equates social support structures levels greatly appreciated god bless pap majullah singapura
@gitikabalaguru9809,Bad and incorrect advice,2024-03-12 00:57:34+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,bad incorrect advice
@gmailcompose,coming vv v v soon 10% GST,2024-02-19 14:58:10+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,coming vv v v soon gst
@godsamazinggrace5331,"Businesses are meant to benefit 100% from cdc vouchers
Not customers!!
you can't get back any change
Sometimes even need to top up difference with cash !!",2024-02-17 22:56:21+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,businesses meant benefit cdc vouchers customers change need difference
@godsamazinggrace5331,"Cdc supermarket vouchers this time round
No $2 and $5 denominations!!
So when you spent about $12 or $15
you don't have the voucher of 2 or 5 dollar to use!!
Have to pay with cash /card",2024-01-09 00:40:14+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cdc supermarket vouchers time round denominations spent dont voucher dollar use pay card
@godsamazinggrace5331,"I have not touched a single cent from skills future credit!!
The courses offered ain't relevant!!
If I wanna go for certain courses not covered under skills future,
I have to pay from my own account!!",2024-02-17 11:20:00+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,touched single cent skills future credit courses offered aint relevant wanna certain courses covered skills future pay account
@godsamazinggrace5331,"Nah,
Heartland cdc vouchers become a challenge
In new estates with no heartland shops, hawker center, coffee shops!!

I have to spend $ on transport fare just to travel to old estates to patronize from heartland shops, hawker center/coffee shops!!",2024-02-17 11:24:44+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,nah heartland cdc vouchers challenge new estates heartland shops hawker center coffee shops spend transport fare just travel old estates patronize heartland shops hawker centercoffee shops
@godsamazinggrace5331,"There is No 100% gain from cdc vouchers for customers!!
you either forfeit the change 
Eg if you pay $4.50
Or 
Top up in cash the small difference in the amount!!
Eg $5.50
If you are using the $5 denomination in both cases! 

Cdc is meant for businesses to gain 100% when you use it to pay!!",2024-02-17 12:27:00+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,gain cdc vouchers customers forfeit change pay small difference using denomination cases cdc meant businesses gain use pay
@goldenretrieverboy,"The fact they are increasing CPF contribution for elderly aged 55-65 goes to show how they expect people to work even after 55. At the same time, handicapping them in terms of disabling 4% SA and forcing them to either Top Up to RA, which is not liquid, or sucking up the 2.5% in OA….. I feel worried for the Aging population and retirement scenario in Singapore!",2024-02-16 13:18:42+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,fact increasing cpf contribution elderly aged goes expect people work time handicapping terms disabling sa forcing ra liquid sucking oa feel worried aging population retirement scenario singapore
@gotmyonu1027,They then increased Airport tax and conveniently blamed it on sustainable fuel.... How low is PAP...4G !,2024-02-20 00:49:01+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,increased airport tax conveniently blamed sustainable fuel low papg
@gotmyonu1027,This talk is pointless.... Every thing good nothing bad... As usual!,2024-02-20 00:49:40+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,talk pointless thing good bad usual
@guruchoykokkee,"If you really want to help people especially this above 55 to retire with better financial, wouldn't it be better to have the SA as it has better interest than OA. It can be redrawn in full as when needed unlike RA.",2024-02-23 04:01:05+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,really want help people especially retire better financial wouldnt better sa better oa redrawn needed unlike ra
@halimahsaad,Kalau boleh Kasi lah CPF Kita Yang kerja keras Dari muda sampai 55 $10000 pun tak boleh Kasi lagi nak simpan sampai 65 Kita pun tak tahu apa akan jadi 55 tahu pun dah Rasa badan penat 🙏lah amaik CPF Kita macam ini boleh simpan tapi jangan sampai Kita 65 tahu Kita pun tak tahu apa terjadi pada Kita 😢,2024-02-19 11:58:07+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,kalau boleh kasi lah cpf kita yang kerja keras dari muda sampai pun tak boleh kasi lagi nak simpan sampai kita pun tak tahu apa akan jadi tahu pun dah rasa badan penat lah amaik cpf kita macam ini boleh simpan tapi jangan sampai kita tahu kita pun tak tahu apa terjadi pada kita
@hannesRSA,Roundabout way to increase the minimum wage. More government control/clout.,2024-01-06 07:56:17+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,roundabout way increase minimum wage controlclout
@hannesRSA,"Why does Singapore create it's unique weird convoluted system of taxation?

Like with the social housing, so many streams.. it benefits people in specific circumstances disproportionately.

Makes me wonder whether the government is very naive but lucky that Singapore still does well despite poor governance.",2024-02-16 16:30:02+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,does singapore create unique weird convoluted taxation like social housing streams benefits people specific circumstances disproportionately makes wonder naive lucky singapore does despite poor governance
@hengbin2974,"If GIC/TH had achieved better returns by NOT losing humongous amt, then there is NO need for GST etc increases..........all these missed by the wayang party & non-PAP MPs...........what do these wayang MPs get $16k/m for? Pple dun even know that all these handouts are to cover up for the HUGE losses from GIC/TH bad investments & the epic mismanagement of the COVID-19 PANDEMIC.",2024-02-16 09:39:01+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,gicth achieved better returns losing humongous amt need gst increasesall missed wayang party nonpap mpswhat wayang mps km pple dun know handouts cover huge losses gicth bad investments epic mismanagement covid pandemic
@hipposamadesu,Can go McDonald's 😋,2024-02-16 11:24:31+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,mcdonalds
@hk_su,"平日与20多岁员工一起外出去吃午餐,都能跟得上他们的步伐,自觉体力还行。但一天闲聊时,才知道员工母亲的年龄比我还小几岁,一时之间觉得自己已经老了！😅",2024-02-16 15:03:34+00:00,YouTube,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,平日与多岁员工一起外出去吃午餐都能跟得上他们的步伐自觉体力还行但一天闲聊时才知道员工母亲的年龄比我还小几岁一时之间觉得自己已经老了
@htahtoo8851,"OK. I don't know how the annuity payout is calculated.
It's currently $4,000 annual interest for every $100,000 in SA.
Will the retiree get $4,000(or more) in addition to the annuity payout if the $100,000 is transferred to the RA?",2024-02-17 05:41:53+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,ok dont know annuity payout calculated currently annual sa retiree addition annuity payout transferred ra
@huggybear441,For years (and even now) l still have no idea what the special account is for.,2024-02-20 13:58:03+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,years l idea special account
@hzt6000,"I am going to be so rich, thanks minister!",2024-02-16 11:19:57+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,going rich thanks minister
@icecoolmanT,These type of payment is only one time. These increase is forever and they have to pay forever!,2024-02-17 13:22:23+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,type payment time increase forever pay forever
@ilhamjoker2831,Dont know what happened to our gov nowadays,2024-02-17 08:58:32+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,dont know happened gov nowadays
@infinitelight465,Huat Ah! Election coming!,2024-02-17 06:34:27+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,huat ah election coming
@inspirasiplaylists9910,Closing the loop for shielding is one thing... removing Special Account is another.  Let's not confuse the 2.  The announcement is shocking and hope WP can raise this during GE.,2024-02-17 06:20:38+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,closing loop shielding thing removing special account lets confuse announcement shocking hope wp raise ge
@inspirasiplaylists9910,"Hope Workers Party can bring up this issue during upcoming elections.  If they can promise to restore SA for Singaporeans, I will support !!",2024-02-17 04:47:00+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,hope workers party bring issue upcoming elections promise restore sa singaporeans support
@ivychua4091,Chan Chun S.  please up skill yourself 1st Thanks 😂😂😂,2024-03-02 06:13:41+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,chan chun s skill st thanks
@jacksonwong90,"05 august 1988 , johore bahru , changed to east of Singapore ?",2024-02-21 06:53:10+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,august johore bahru changed east singapore
@jacksonwong90,Devt trap,2024-02-22 21:18:37+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,devt trap
@jacksonwong90,"Giving a little one or two tmes  vouchers , long term every second , every day every year we pay  Increased gst from 7% to 9% is to help singaporeans tide through tough times ,
Are u taking us as idiots , with your fake help ?",2024-02-23 05:19:45+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,giving little tmes vouchers long term second day year pay increased gst help singaporeans tide tough times u taking idiots fake help
@jacksonwong90,"Ha ha ha after election then you know higher cost of living , increase inflation , higher tax profiteering .",2024-02-17 08:01:21+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,ha ha ha election know higher cost living increase inflation higher tax profiteering
@jacksonwong90,"Help ? From 7% increase to 9% , next round from 9 % to15%  singaporeans remembers vouchers  but forgets increases cost of living and tac profiteering",2024-02-22 06:21:21+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,help increase round singaporeans remembers vouchers forgets increases cost living tac profiteering
